C_YEAR,C_MNTH,C_WDAY,C_HOUR,C_SEV,C_VEHS,C_CONF,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_ID,V_TYPE,V_YEAR,P_ID,P_SEX,P_AGE,P_PSN,P_ISEV,P_SAFE,P_USER,C_CASE
2008,6,1,17,2,2,33,2,1,1,2,1,1,1,UUUU,1,F,23,11,1,NN,1,1350018
2008,6,1,17,2,2,33,2,1,1,2,1,2,14,UUUU,1,M,32,11,2,13,5,1350018
2008,6,1,16,2,2,4,2,1,1,4,18,1,8,UUUU,1,M,48,11,1,NN,1,1350037
2008,6,1,16,2,2,4,2,1,1,4,18,2,1,UUUU,1,F,41,11,2,2,1,1350037
2008,6,1,18,2,2,35,2,1,1,1,1,1,1,UUUU,1,F,19,13,2,2,2,1350093
2008,6,1,18,2,2,35,2,1,1,1,1,1,1,UUUU,2,M,20,11,1,NN,1,1350093
2008,6,1,18,2,2,35,2,1,1,1,1,2,1,UUUU,1,M,76,11,1,NN,1,1350093
2008,6,1,18,2,1,4,UU,3,2,2,18,1,1,UUUU,1,F,37,21,2,2,2,1350198
2008,6,1,18,2,1,4,UU,3,2,2,18,1,1,UUUU,2,M,49,11,1,NN,1,1350198
2008,6,1,15,2,1,2,UU,1,1,2,18,1,1,UUUU,1,F,42,11,1,NN,1,1350307
2008,6,1,15,2,1,2,UU,1,1,2,18,99,NN,NNNN,1,M,10,99,2,NN,3,1350307
2008,6,1,16,2,2,33,UU,3,2,1,18,1,1,UUUU,1,F,54,11,2,2,1,1350313
2008,6,1,16,2,2,33,UU,3,2,1,18,2,1,UUUU,1,F,31,11,2,2,1,1350313
2008,6,1,3,2,1,2,2,6,1,2,UU,1,1,UUUU,1,F,17,13,2,2,2,1350366
2008,6,1,3,2,1,2,2,6,1,2,UU,1,1,UUUU,2,M,24,11,1,NN,1,1350366
2008,6,1,3,2,1,4,UU,2,1,1,UU,1,NN,UUUU,1,M,20,11,2,12,U,1350449
2008,6,1,3,2,1,4,UU,2,1,1,UU,1,NN,UUUU,2,F,24,12,2,12,U,1350449
2008,6,1,15,2,2,21,UU,3,2,1,UU,1,1,UUUU,1,F,40,11,1,NN,1,1350482
2008,6,1,15,2,2,21,UU,3,2,1,UU,2,1,UUUU,1,F,17,11,2,2,1,1350482
2008,6,1,6,2,1,UU,UU,1,1,1,18,1,1,UUUU,1,M,45,11,2,2,1,1350488
2008,6,1,13,2,2,21,2,1,2,1,18,1,1,UUUU,1,F,41,11,2,2,1,1350555
2008,6,1,13,2,2,21,2,1,2,1,18,2,1,UUUU,1,M,17,11,1,NN,1,1350555
2008,6,1,22,2,1,2,UU,1,1,4,18,1,1,UUUU,1,M,51,11,2,2,1,1350558
2008,6,1,19,2,2,21,UU,1,1,1,18,1,1,UUUU,1,F,18,11,1,NN,1,1350776
2008,6,1,19,2,2,21,UU,1,1,1,18,2,1,UUUU,1,M,25,11,2,2,1,1350776
2008,6,1,20,2,2,21,2,2,1,1,3,1,1,UUUU,1,M,27,11,1,NN,1,1350813
2008,6,1,20,2,2,21,2,2,1,1,3,2,1,UUUU,1,M,NN,11,2,NN,1,1350813
2008,6,1,13,2,2,35,2,3,2,2,1,1,1,UUUU,1,F,9,13,2,2,2,1350854
2008,6,1,13,2,2,35,2,3,2,2,1,1,1,UUUU,2,M,48,11,1,NN,1,1350854
