C_YEAR,C_MNTH,C_WDAY,C_HOUR,C_SEV,C_VEHS,C_CONF,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_ID,V_TYPE,V_YEAR,P_ID,P_SEX,P_AGE,P_PSN,P_ISEV,P_SAFE,P_USER,C_CASE
2007,2,1,8,2,2,QQ,2,Q,5,1,3,1,1,UUUU,1,M,59,11,1,NN,1,1208806
2007,2,1,8,2,2,QQ,2,Q,5,1,3,2,1,UUUU,1,F,25,13,2,2,2,1208806
2007,2,1,8,2,2,QQ,2,Q,5,1,3,2,1,UUUU,2,F,23,11,1,NN,1,1208806
2007,2,1,16,2,2,UU,2,6,3,5,18,1,7,UUUU,1,M,55,11,1,NN,1,1208860
2007,2,1,16,2,2,UU,2,6,3,5,18,2,5,UUUU,1,M,63,11,2,2,1,1208860
2007,2,1,17,2,1,4,UU,2,4,1,UU,1,1,UUUU,1,M,69,11,2,2,1,1208884
2007,2,1,11,2,3,21,UU,7,3,3,18,1,1,UUUU,1,F,60,13,2,2,2,1208968
2007,2,1,11,2,3,21,UU,7,3,3,18,1,1,UUUU,2,M,62,11,1,NN,1,1208968
2007,2,1,11,2,3,21,UU,7,3,3,18,2,1,UUUU,1,M,27,11,1,NN,1,1208968
2007,2,1,11,2,3,21,UU,7,3,3,18,3,1,UUUU,NN,N,NN,NN,N,NN,U,1208968
2007,2,1,11,2,3,21,UU,7,3,3,18,4,NN,2000,1,N,NN,NN,N,NN,U,1208968
2007,2,1,15,2,2,33,UU,2,1,1,UU,1,1,UUUU,1,M,40,11,2,2,1,1209120
2007,2,1,15,2,2,33,UU,2,1,1,UU,2,1,UUUU,1,M,50,11,2,2,1,1209120
2007,2,1,15,2,3,QQ,7,1,3,2,18,1,NN,2000,1,N,NN,NN,N,NN,U,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,2,UU,NNNN,1,M,25,11,2,2,U,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,2,UU,NNNN,2,F,43,13,2,2,U,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,3,1,UUUU,1,F,37,11,2,12,1,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,3,1,UUUU,2,F,30,13,2,12,2,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,3,1,UUUU,3,F,58,23,2,2,2,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,4,1,UUUU,1,M,26,11,1,NN,1,1209140
2007,2,1,15,2,3,QQ,7,1,3,2,18,5,1,UUUU,1,M,31,11,2,2,1,1209140
2007,2,1,14,2,2,QQ,UU,1,3,1,18,1,1,UUUU,NN,N,NN,NN,N,NN,U,1209304
2007,2,1,14,2,2,QQ,UU,1,3,1,18,2,1,UUUU,1,M,54,11,1,NN,1,1209304
2007,2,1,14,2,2,QQ,UU,1,3,1,18,99,NN,NNNN,1,F,48,99,2,NN,3,1209304
2007,2,1,15,2,1,2,UU,1,U,U,18,1,22,UUUU,1,M,8,12,2,13,U,1209320
2007,2,1,15,2,1,2,UU,1,U,U,18,1,22,UUUU,2,M,17,11,1,NN,U,1209320
2007,2,1,12,2,2,UU,UU,1,1,2,4,1,5,UUUU,1,M,41,11,1,NN,1,1209445
2007,2,1,12,2,2,UU,UU,1,1,2,4,2,1,UUUU,1,M,41,11,2,2,1,1209445
2007,2,1,16,2,2,21,UU,1,2,1,1,1,1,UUUU,1,M,20,11,1,NN,1,1209588
2007,2,1,16,2,2,21,UU,1,2,1,1,2,1,UUUU,1,M,44,11,2,2,1,1209588
2007,2,1,9,2,2,UU,2,2,4,6,18,1,1,UUUU,1,M,43,13,2,2,2,1209612
2007,2,1,9,2,2,UU,2,2,4,6,18,1,1,UUUU,2,M,33,11,1,NN,1,1209612
2007,2,1,9,2,2,UU,2,2,4,6,18,2,1,UUUU,1,F,35,11,2,2,1,1209612
2007,2,1,19,2,2,21,UU,2,3,1,1,1,1,UUUU,1,M,53,11,1,NN,1,1209633
2007,2,1,19,2,2,21,UU,2,3,1,1,2,1,UUUU,1,F,56,11,2,2,1,1209633
2007,2,1,11,2,2,35,UU,1,1,1,18,1,1,UUUU,1,M,32,11,1,NN,1,1209641
2007,2,1,11,2,2,35,UU,1,1,1,18,2,1,UUUU,1,F,22,13,2,2,2,1209641
2007,2,1,11,2,2,35,UU,1,1,1,18,2,1,UUUU,2,M,55,11,1,NN,1,1209641
2007,2,1,12,2,2,UU,UU,1,3,1,18,1,1,UUUU,1,F,32,11,2,2,1,1209663
2007,2,1,12,2,2,UU,UU,1,3,1,18,2,1,UUUU,1,F,32,11,1,NN,1,1209663
2007,2,1,8,2,2,21,UU,1,1,1,UU,1,1,UUUU,1,M,51,11,2,2,1,1209816
2007,2,1,8,2,2,21,UU,1,1,1,UU,2,1,UUUU,1,F,49,11,1,NN,1,1209816
2007,2,1,14,2,2,21,UU,1,1,1,UU,1,1,UUUU,1,F,38,11,2,2,1,1209817
2007,2,1,14,2,2,21,UU,1,1,1,UU,2,1,UUUU,1,M,19,11,1,NN,1,1209817
2007,2,1,9,2,2,35,UU,1,4,1,1,1,1,UUUU,1,M,45,11,1,NN,1,1209831
2007,2,1,9,2,2,35,UU,1,4,1,1,2,1,UUUU,1,F,68,13,2,2,2,1209831
2007,2,1,9,2,2,35,UU,1,4,1,1,2,1,UUUU,2,M,43,11,1,NN,1,1209831
2007,2,1,12,2,1,35,2,2,2,1,6,1,1,UUUU,1,M,29,11,1,NN,1,1209972
2007,2,1,12,2,1,35,2,2,2,1,6,99,NN,NNNN,1,M,19,99,2,13,3,1209972
2007,2,1,17,2,3,21,2,1,1,1,18,1,NN,2000,1,N,NN,11,1,NN,U,1209996
2007,2,1,17,2,3,21,2,1,1,1,18,2,1,UUUU,1,F,32,11,1,NN,1,1209996
2007,2,1,17,2,3,21,2,1,1,1,18,3,1,UUUU,1,M,42,11,1,NN,1,1209996
2007,2,1,17,2,3,21,2,1,1,1,18,4,1,UUUU,1,M,38,11,2,2,1,1209996
2007,2,1,10,2,UU,21,1,U,3,3,1,1,UU,NNNN,1,F,NN,11,2,2,U,1210004
2007,2,1,10,2,UU,21,1,U,3,3,1,2,5,UUUU,1,F,42,11,1,NN,1,1210004
2007,2,1,10,2,UU,21,1,U,3,3,1,3,5,UUUU,1,F,56,11,1,NN,1,1210004
2007,2,1,7,2,2,32,UU,1,3,4,18,1,1,UUUU,1,F,36,11,2,2,1,1210008
2007,2,1,7,2,2,32,UU,1,3,4,18,2,1,UUUU,1,M,47,11,1,NN,1,1210008
2007,2,1,8,2,2,21,UU,1,4,1,18,1,1,UUUU,1,F,57,11,1,NN,1,1210010
2007,2,1,8,2,2,21,UU,1,4,1,18,2,1,UUUU,1,M,43,11,2,2,1,1210010
2007,2,1,11,2,2,35,UU,1,2,1,UU,1,1,UUUU,1,M,20,11,1,NN,1,1210029
2007,2,1,11,2,2,35,UU,1,2,1,UU,2,1,UUUU,1,F,28,11,2,2,1,1210029
2007,2,1,9,2,2,21,UU,1,1,1,UU,1,1,UUUU,1,F,39,11,2,2,1,1210031
2007,2,1,9,2,2,21,UU,1,1,1,UU,2,1,UUUU,1,M,33,11,1,NN,1,1210031
2007,2,1,15,2,2,35,UU,4,3,2,18,1,1,UUUU,1,F,29,11,2,2,1,1210048
