C_YEAR,C_MNTH,C_WDAY,C_HOUR,C_SEV,C_VEHS,C_CONF,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_ID,V_TYPE,V_YEAR,P_ID,P_SEX,P_AGE,P_PSN,P_ISEV,P_SAFE,P_USER,C_CASE
2004,10,1,1,2,1,2,2,1,1,1,18,1,1,UUUU,1,M,NN,13,2,2,2,768162
2004,10,1,1,2,1,2,2,1,1,1,18,1,1,UUUU,2,F,19,11,1,NN,1,768162
2004,10,1,18,2,1,3,8,3,2,4,18,1,1,UUUU,1,F,19,11,2,2,1,768208
2004,10,1,7,2,2,32,2,2,1,1,18,1,1,UUUU,1,M,55,11,2,2,1,768299
2004,10,1,7,2,2,32,2,2,1,1,18,2,1,UUUU,1,F,51,11,2,2,1,768299
2004,10,1,22,2,1,4,UU,2,1,1,18,1,1,UUUU,1,F,62,11,2,12,1,768373
2004,10,1,14,2,1,4,UU,1,5,2,18,1,1,UUUU,1,F,71,13,2,2,2,768374
2004,10,1,14,2,1,4,UU,1,5,2,18,1,1,UUUU,2,M,71,11,1,NN,1,768374
2004,10,1,12,2,1,QQ,UU,2,1,1,18,1,7,UUUU,1,M,37,11,2,NN,1,768442
2004,10,1,5,2,1,4,UU,2,2,1,UU,1,1,UUUU,1,M,33,11,2,2,1,768443
2004,10,1,17,2,1,4,UU,3,2,3,UU,1,1,UUUU,1,F,35,11,2,2,1,768532
2004,10,1,3,2,1,2,UU,1,1,1,18,1,1,2000,1,N,NN,NN,N,NN,U,768964
2004,10,1,3,2,1,2,UU,1,1,1,18,99,NN,NNNN,1,M,18,99,2,13,3,768964
2004,10,1,13,2,2,UU,UU,3,2,2,18,1,1,UUUU,1,M,48,11,1,NN,1,769011
2004,10,1,13,2,2,UU,UU,3,2,2,18,2,1,UUUU,1,F,16,13,2,2,2,769011
2004,10,1,13,2,2,UU,UU,3,2,2,18,2,1,UUUU,2,F,18,11,1,NN,1,769011
2004,10,1,15,2,2,35,2,2,1,2,1,1,1,UUUU,1,M,48,11,2,2,1,769016
2004,10,1,15,2,2,35,2,2,1,2,1,2,1,UUUU,1,M,21,11,1,NN,1,769016
